Depth,GR,DT,DTS,IMP,RHOB,NPHI_LIM
1492.2252000000008,102.53517363540348,60.50804498069215,102.25239356539281,44.265018369415785,2.6783818647403677,0.143595400646261
1492.3776000000007,90.5724057335665,62.20717280009065,104.58685355239427,43.411983179766985,2.7004116632578787,0.10555587586030993
1492.5300000000007,84.1567576641033,64.19314596388293,106.02065546714041,42.236362720982456,2.711102469554162,0.08300707804175501
1492.6824000000006,85.66785613039909,65.59528198385641,107.92413892221398,41.22339547192729,2.7039582592270515,0.12476979618786076
1492.8348000000008,94.1612960543018,66.51543763450323,109.39303025791575,40.08504279745705,2.666197124559098,0.17942251156351427
1492.9872000000007,106.66120801284697,67.66843778963157,112.10905903621014,39.29053968948508,2.658661336424178,0.20482219063634913
1493.1396000000007,116.95327895987725,67.19319322135087,112.55441987339172,39.814416004620774,2.6752274577533797,0.19985671688168327
1493.2920000000008,126.36766633003448,67.16698594868195,109.69364289334749,40.34689784391751,2.709980617576303,0.19892808911862184
1493.4444000000008,126.88229084238348,68.22840645862395,109.35781235258611,39.653210557371644,2.7054051307832316,0.2013312107200922
1493.5968000000007,130.3609265560911,67.4654813916739,109.67633273929256,39.94480070493011,2.6948675843243355,0.21140383002949445
1493.7492000000007,130.38773984441417,68.14543476914534,110.28505944136562,39.36880888453702,2.682763215265987,0.18665389680251296
1493.9016000000006,132.17012437938433,66.57276207507246,107.87770295215734,40.32218617377768,2.6842107756888973,0.2080606283828086
1494.0540000000008,126.56955839681453,65.57379546599878,105.65064652483011,40.873638848595796,2.680204406442073,0.18485376494439706
1494.2064000000007,123.27506504236652,62.96791407695123,103.62806311057038,42.595037225681715,2.6817395381973257,0.1636570379687835
1494.3588000000007,120.55160747020149,61.244138039252995,101.03440352917639,43.9393041682461,2.6908646852272256,0.1776168596933493
1494.5112000000008,111.67398667135755,59.625890212645025,107.35479050043968,45.354823390335994,2.7041478015887064,0.1345431534456847
1494.6636000000008,97.2036488177306,62.792240643518596,113.27614191114574,43.0151682334329,2.7002933852856676,0.0999953246000561
1494.8160000000007,92.18629465093888,64.32827650173526,108.79605964315897,42.019199467247375,2.7029365635142546,0.16225727138080465
1494.9684000000007,100.43996229306775,63.621461001259114,108.68922479758155,42.2580369861407,2.6884955246822204,0.14278928553073222
1495.1208000000006,112.32096785952557,64.44971815235156,111.31498332804259,41.74603770183929,2.6904769334801064,0.13358062178955799
1495.2732000000008,116.47952659031,62.396618204595114,99.2608693836038,41.962891053735476,2.6182920267998857,0.19155117812210973
1495.4256000000007,107.45704120742313,61.06704470732389,97.21868828978006,40.89727725904703,2.49758651801801,0.2353319394521391
1495.5780000000007,88.46841212075145,60.07223845859497,91.04859335256378,40.079321226384806,2.4077119194780026,0.20674405578586622
1495.7304000000008,64.74811679494461,58.50471746004935,88.9445076196696,40.84465526396233,2.389495092825788,0.10906462836265228
1495.8828000000008,50.2417033667165,57.68488125940142,87.71847944311193,42.87801454300146,2.4732933222697047,0.08126264695167384
1496.0352000000007,46.734487670411674,57.27074620434018,99.84680954682449,44.759046004262714,2.5633303935565355,0.07396571367871509
1496.1876000000007,48.71947036583374,55.86927505960103,102.19609746505228,46.890458612911075,2.619494899473203,0.0502256492261524
1496.3400000000006,47.880525947074176,56.116936480829665,103.4844473232048,46.12288454693421,2.5882440303666328,0.057932190600964384
1496.4924000000008,43.18649608946907,57.50037102003884,105.48719002849303,42.7444334782497,2.457425896105036,0.0705475078431125
1496.6448000000007,38.188077503477366,59.0821608465593,108.91296506483089,39.67116908756387,2.343497871091,0.059915300520390444
1496.7972000000007,35.58287396440356,60.06250743272705,109.51497408508077,37.72534618762519,2.2657507882395627,0.057832798354884814
1496.9496000000008,35.78844458927933,59.86352237203944,97.38094861913403,37.138212968355525,2.2232348496904306,0.059742658808643864
1497.1020000000008,34.20742431667754,60.01104449261949,99.17332646641829,36.52449345436451,2.191864258280963,0.07662202203655452
1497.2544000000007,32.18915434208608,59.7900971992953,98.20195514209458,36.89908070354167,2.206190736816902,0.07313872062688485
1497.4068000000007,33.51066038116361,59.621588532393275,94.2905865628207,38.15204289538481,2.2746695489285678,0.06763736418777307
1497.5592000000006,38.3680053320908,59.413410150500596,100.14281496928133,39.4822841869603,2.3457560732669958,0.06445179107606948
1497.7116000000008,43.894575183159816,59.29988993859412,100.00674403201417,40.02761532636859,2.373629467348816,0.07963856804958976
1497.8640000000007,44.927522496075596,59.29139328,99.946517944,39.78557989452988,2.3589424643994317,0.08439098529134395
1498.0164000000007,42.19256444061463,59.30251362084758,99.87333123846835,39.49501995936902,2.342153698629913,0.0748473018270751
1498.1688000000008,39.68306287696788,59.36745666224563,98.35902194774798,40.47691736528018,2.4030172996419785,0.0745682076277064
1498.3212000000008,37.86649047778789,59.31746671949423,96.24036060185219,40.987989330008986,2.431301624919907,0.06493241901274256
1498.4736000000007,38.371118032473,59.58210488808839,94.67921631431007,40.86701175560275,2.434938832607499,0.06378586069154021
1498.6260000000007,39.074963334822606,59.39740092059148,101.49597249736165,39.7326640610285,2.3600374939068054,0.07209742346280372
1498.7784000000006,39.00241222115079,61.806674673721254,102.81250070012028,37.54329829964343,2.319980744542604,0.06625711861733588
1498.9308000000008,36.661707570625126,63.1782470990233,98.28996750863162,36.96335871390887,2.335239925016268,0.0630231161594861
1499.0832000000007,34.257277766740415,62.635673095292375,100.3453753760731,38.626868446420964,2.4193239790764203,0.06918895296170059
1499.2356000000007,35.876296590232904,59.78559602032757,99.56909508124873,42.533580377980186,2.541975679336417,0.0677456172299965
1499.3880000000008,43.088984069524784,61.15640616286398,95.38683808132674,42.73702145178594,2.6136248473403407,0.07121119952009337
1499.5404000000008,50.3726112823831,62.46534820291295,96.52789253031037,42.44034029139099,2.6510214546646647,0.07191621322603448
1499.6928000000007,59.36974110939453,57.21746716041597,88.11249075347084,46.391586346900965,2.652549199731961,0.07313628223842342
1499.8452000000007,64.57146052599681,54.09060480154097,89.17624000420716,48.55205313844323,2.625788767518813,0.08177438347012027
1499.9976000000006,64.24962415368265,54.00597744154248,89.60011348862439,47.95601215739572,2.589901583355105,0.0877807170788222
1500.1500000000008,56.67837289920837,55.99465631864735,91.28410303203808,44.95934699719692,2.51697800060207,0.06504367728219149
1500.3024000000007,45.341605341825506,58.59033248513168,90.7982928263626,42.38970136759763,2.4831378472036634,0.059156792109928066
1500.4548000000007,38.38946998352789,58.72568347891228,90.95692320082107,41.3747899482978,2.429768196124594,0.06392524748946773
1500.6072000000008,34.562971149416754,58.684627575029744,89.83864093588177,41.183170788647715,2.4168194022290677,0.060727127488217035
1500.7596000000008,33.93932608499104,58.388263753194096,89.61547186139704,41.39330938939175,2.4168778351036164,0.06287551697155838
1500.9120000000007,35.39937557316665,58.169911413258255,90.75833935909247,41.8660051191752,2.4353342070840847,0.06306239949877336
1501.0644000000007,34.411803292110264,57.878081287808676,89.9858988833843,42.6782684244367,2.470117822622003,0.0637684612427927
1501.2168000000006,32.76801627224071,58.39649439371979,91.25144568703398,42.84308101013972,2.501890338200357,0.06068316086253501
1501.3692000000008,29.71940675820609,58.14688945552009,93.2313838726328,43.42831987023375,2.5252068720064753,0.06151421613030515
1501.5216000000007,29.223733128174633,59.45087535396052,94.4429792971927,42.30682739726363,2.5150428925371218,0.05841678585044087
1501.6740000000007,29.53151650311435,59.87369698692137,94.64297252452509,40.273902469858164,2.411295980615803,0.06457280852534589
1501.8264000000008,28.775226386356355,61.89648634686128,99.5726900037325,36.682136557621554,2.2699036937642174,0.07153556509680158
1501.9788000000008,28.966408130531914,63.69224609139348,104.19621374357887,33.89979397866864,2.1588050536373,0.0658681448416771
1502.1312000000007,29.701428355298447,65.27592026807844,105.56825770811662,32.96014779848773,2.151413585689832,0.07580466909529693
1502.2836000000007,29.446561434404494,65.86302826040479,106.86578812582336,33.178412190622666,2.185241916842336,0.07869827478391793
1502.4360000000006,28.836126197474133,66.35033552893802,106.65758350222204,33.083129660200115,2.195072137630301,0.0826166399860422
1502.5884000000008,33.904450677104,65.92296249665132,100.11558837422905,34.2080870495879,2.2550528150715143,0.08244287520234357
1502.7408000000007,48.08281639980645,64.06962758217675,99.24721640612312,37.31838400895905,2.390504251800879,0.12407812949494243
1502.8932000000007,64.671744288133,62.138685236516864,96.99342478060815,41.145780475524546,2.5561994231044904,0.10283846604253041
1503.0456000000008,72.34458570126496,60.24784165367525,95.59492425429583,43.97369733985255,2.648943345229243,0.0935548875612648
1503.1980000000008,70.68725746871446,60.66571861811134,94.30351705553002,43.76146555986123,2.65479981462276,0.077746551479031
1503.3504000000007,65.45991451508915,59.89294859780176,93.23366412729426,43.74052570342369,2.619747930495302,0.07206587831976154
1503.5028000000007,62.81544754419953,59.63231551977638,92.56478403492329,43.492367480551955,2.593554652186085,0.07447117720262024
1503.6552000000006,62.69035735624018,59.1860300719302,90.3959092565117,43.63086487140686,2.5823317800110797,0.06772902059910428
1503.8076000000008,61.65875265823783,58.44185627995958,90.09794367502964,44.48864555508275,2.5999478409223773,0.07171670809213834
1503.9600000000007,60.86920105268865,58.252822006672794,90.50519854137255,45.024157819086,2.6227791565832885,0.07444953785951976
1504.1124000000007,57.89180837418329,56.831700091093715,89.8542584690751,46.549829758949066,2.6453265519751636,0.05945132531033749
1504.2648000000008,53.622320768304796,56.711649440932334,88.56446705464293,46.71804385466469,2.6494573280545635,0.05188594563426573
1504.4172000000008,49.06394927867307,57.9290625653942,88.07671775453954,45.43096661086622,2.631638983875412,0.06131778819635881
1504.5696000000007,47.2771230026815,57.822043534192154,94.7045314311733,44.70302184817329,2.584831213941444,0.08690664195462333
1504.7220000000007,49.878741776820064,58.00034708623751,94.78936161485308,43.34960973226433,2.514270609290375,0.07732815545047646
1504.8744000000006,48.554884950600325,58.52488117786455,94.4725654878113,42.24473364008028,2.4723249656590185,0.07494790897959996
1505.0268000000008,46.41168352009391,59.0644254652048,96.05720749481318,41.932356515017915,2.4767009182911024,0.07152199994967379
1505.1792000000007,44.35946871934451,59.196296146299105,94.26311837176657,42.07329738462827,2.4905845952364674,0.06860450421062289
1505.3316000000007,45.75588372143393,59.24246597073113,93.12201777314215,41.8313913932371,2.478193942705313,0.06357870300370802
1505.4840000000008,44.85056913653928,59.37057335049941,93.82371413049445,41.18080823368759,2.444921519029235,0.06951987253546421
1505.6364000000008,41.38919178698168,59.94446612113761,96.9582091676411,40.516463977378436,2.4287085558395605,0.07415217162219184
1505.7888000000007,38.70224704111683,60.22146409665586,98.71792106834253,40.499881743212505,2.4389628620571027,0.0683153096396106
1505.9412000000007,37.136008799654114,60.182400266824864,98.88653967742516,40.45645988026616,2.4347670924902625,0.07012206925104646
1506.0936000000006,36.176962780362594,60.23966728115011,99.39555705061714,40.02656631549778,2.411184788966218,0.06235549061757029
1506.2460000000008,38.11677672406222,60.0374978072867,94.85592862041442,39.6544234552705,2.3807582688461273,0.07733336755458758
1506.3984000000007,39.893167700547465,63.54522804544653,102.34206367608901,38.081455573184776,2.419433667290676,0.08204346348416534
1506.5508000000007,44.70122197846304,63.843780518,103.00894165,39.30170231498789,2.5091692565818593,0.07122940029612682
1506.7032000000008,45.81042465792049,64.88967394638487,105.96605970836315,38.427247352712705,2.49344409799572,0.06485002939854599
1506.8556000000008,48.677598835723096,65.10663298966236,106.77848368830834,36.3596647449571,2.3672338029215445,0.07585148402459974
1507.0080000000007,56.37836681990527,65.56370863352784,109.0297656209637,34.287065813474676,2.2479154174448,0.09011719146921872
1507.1604000000007,79.14103677325274,64.09463155114754,108.2520254543202,36.64284920506293,2.3482899621455746,0.12039036036866585
1507.3128000000006,101.77915951314577,63.79743854249938,105.96093757797397,39.718653875311134,2.533907322173527,0.1520758097935739
1507.4652000000008,115.21459704053504,61.701413368196796,105.0785654252106,43.36762752555568,2.6752462660918384,0.18047489193348176
1507.6176000000007,106.57063816275063,60.3925023998403,104.92953080922084,44.84329889657221,2.708085607217712,0.14590450167806243
1507.7700000000007,97.06081479247783,59.787759177895566,104.83152605534627,44.84459709138436,2.681162203408313,0.1285866034093608
1507.9224000000008,80.68248407229018,60.89195528112071,104.73353538653589,43.6596134927696,2.6584057669194814,0.10846128945030234
1508.0748000000008,70.55795676790241,61.299284070685665,105.27200601518089,43.31713113585117,2.655302765445384,0.08470221495317466
1508.2272000000007,63.84432497359558,62.40863495639997,105.77596197616252,43.10909375207993,2.6903626388807558,0.09684442528715764
1508.3796000000007,62.296972026207925,62.10202236954953,106.22821420298878,43.587534794118085,2.706857581477889,0.09637775279678826
1508.5320000000006,61.62480757720398,62.807157752591976,106.12499495776648,43.017316369801144,2.701757513512692,0.09585248352808005
